user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,cleaned_text,sentiment,topic,misinformation_label
PMrtin,USA,#Resister I believe our country can do so much better.   🏳️‍🌈🏳️‍🌈🌊🌊,2017-01-30 02:41:29,670,1729,2440,False,2020-08-06,"@realDonaldTrump I’m tired of your constant chaos, your constant corruption &amp; lying. I’m tired of buying masks, wea… https://t.co/mmESODa0Cu",,Twitter for iPhone,False,tired constant chaos corruption amp lying buying masks wea,NEGATIVE,0,misinformation
𝕔𝕠𝕣𝕣𝕖𝕫𝕡𝕠𝕟𝕕 🏳️‍🌈 🏳️‍🌈 😷,"Sydney, New South Wales",Tweeting from the tip of the iceberg in Sydney. Medical Scientist. LGBTI Equality Advocate. For saving the planet & wrecking irresponsible Governments. He/him.,2009-02-14 22:44:06,2429,2421,29324,False,2020-08-16,"@abcnews The premise of the question is completely false. NZ succeeded, however until there is an effective vaccine… https://t.co/pCQ4yMSjde",,Twitter for iPhone,False,premise question completely false nz succeeded however effective vaccine,NEGATIVE,8,misinformation
fruxo,,Shaping a new society is what we all should try until inequalities become a relic of the past.,2009-06-26 18:40:00,60,472,1055,False,2020-08-14,"⁦@BorisJohnson⁩, lies over lies over lies. It’s a more contagious disease than #covid19 amongst your ranks. #Resign… https://t.co/ZPDwOPa2rY","['covid19', 'Resign']",Twitter for iPhone,False,lies contagious disease amongst ranks,NEGATIVE,103,misinformation
Pranavsinh,AKHAND BHARAT,"You Are Either on My Side or in My F-ing Way | Pseudo-Secularist Liberals, Leftists, MSM mo, Piddis - Strictly Stay Away/Blocked | RTs ≠ Endorsements",2019-04-20 07:16:01,230,56,32245,False,2020-08-01,"Jeez since when #coronavirus became secular? 

Corona must have told SC that it accepts certain kind of prayers so… https://t.co/KLZN3v4fz0",['coronavirus'],Twitter for Android,False,jeez since became secular corona must told sc accepts certain kind prayers,NEGATIVE,50,misinformation
Ary,,"An imperfect millennial, supporting our incredible right of free speech in America-on all sides. God is good.❤️🇺🇸",2008-12-07 22:07:39,645,1063,30209,False,2020-08-10,Wearing masks during physical training is PROPAGANDA. Where is the science in that? GIVE ME A BREAK. You think WA i… https://t.co/tJ9c1aSC6W,,Twitter for iPhone,False,wearing masks physical training propaganda science give break think wa,NEGATIVE,0,misinformation
Matt Stone,Canada,Critical thinking and informed decisions.,2019-09-20 18:48:12,349,233,1958,False,2020-08-07,@goonda13 @CTVAtlantic Untrue. Cases in Ontario (for example) have been on a steady decline. This kind of misinform… https://t.co/tpXUGgwwQA,,Twitter for iPhone,False,untrue cases ontario example steady decline kind misinform,NEGATIVE,5,misinformation
We can spur technology but can't change biology.,Milky Way,"Biologist/writer/science story teller/PhD in microbiology
💓 scifi/facts/🐈/Earth 
🐦 ⬆️⬇️➡️+ #science #environment #politics #covid19 #reason",2012-04-08 18:46:01,1192,614,29708,False,2020-07-25,@business Instead #Fearmongering BS why not asking real science writers to explain what the data about  #COVID19  s… https://t.co/8Fk9yjm6jU,"['Fearmongering', 'COVID19']",Twitter Web App,False,instead bs asking real science writers explain data,NEGATIVE,26,misinformation
Nyadimo,Nakuru,,2019-03-21 15:57:05,161,733,1202,False,2020-07-29,"Hard times for my kalenjin friends,they have to walk with their mouths closed to help the country curb #COVID19",['COVID19'],Twitter Web App,False,hard times kalenjin friends walk mouths closed help country curb,NEGATIVE,13,misinformation
Arsh,"Berhampur / Bhubneswar, Odisha",| Journalist @Sambad_English | Gandhian | Lawyer someday | Foodie | Student of Utkal University | Follow me for Politics and Law | Sambad Group |,2014-11-04 06:13:06,393,46,4401,False,2020-08-04,"Erroneous #COVID19 data provided by @IPR_Odisha 

The district-wise tally gives  different data from that of the to… https://t.co/4lgAGHNlyo",['COVID19'],Twitter for Android,False,erroneous data provided district wise tally gives different,NEGATIVE,5,misinformation
City of Malibu,"Malibu, California","Official Twitter account of the City of Malibu. Follow us for the latest information on City news, events, projects and issues.",2011-10-11 19:48:28,13226,479,2871,True,2020-07-31,"#Malibu, the heat is on, so get ready for LAP SWIM 💧! The City continues to serve you during the pandemic. The Mali… https://t.co/hszWBVzkMl",['Malibu'],Hootsuite Inc.,False,heat get ready lap swim city continues serve pandemic mali,NEGATIVE,4,misinformation
Blubaycrab,,Views are my own free speech and personal opinion.,2009-07-07 20:57:11,117,479,40953,False,2020-08-14,Dr Scott Atlas is a #covid19 charlatan. Fraud. He is an xray and health-econ guy. #TrumpAdministration only hires the worst. @SWAtlasHoover,"['covid19', 'TrumpAdministration']",Twitter Web App,False,dr scott atlas charlatan fraud xray health econ guy hires worst,NEGATIVE,19,misinformation
Groot JΞdi,Polska,I am Groot ;),2017-01-10 18:26:49,44,220,1588,False,2020-08-08,@Facebook should make it possible to report groups spreading fake news about #COVID19 🧐 There's a lot of them🤔,['COVID19'],Twitter Web App,False,make possible report groups spreading fake news lot,NEGATIVE,51,misinformation
💋ɌØɃɃƗ₦ ₮ĦA ĦØØƉ,"Atlanta, GA","Huh?♎
#Notifyyodamnself↗️#USALegalizeTHC #Cats  #WelcomeToMYTwittersphere #Silly #femalemechanics #HorrorFamily #ATLien #MarilynManson #ChinoMoreno #LOVE #NSFW",2012-09-09 18:55:55,4945,5009,43257,False,2020-07-26,#COVID19 #BackToSchool2020  Supplies you'd never think you'd need but on top of my daughter's mask will be a… https://t.co/PD6sVntgVx,"['COVID19', 'BackToSchool2020']",Twitter for Android,False,supplies never think need top daughter mask,POSITIVE,0,misinformation
#IStandWithYou 🇨🇦,,We are in unprecedented times!Lets help and support each other through this difficult time  #LoveistheCure,2016-04-16 03:05:53,397,940,6078,False,2020-08-18,"@BCGovNews @BowinnMa Your message is confusing the PHO, when asked about wearing masks, says repeatedly it’s a smal… https://t.co/WsJfpLrBWD",,Twitter for iPhone,False,message confusing pho asked wearing masks says repeatedly smal,NEGATIVE,0,misinformation
Dileep V Kumar,"Trivandrum, India","Journalist with @NewIndianXpress. 
Past @mathrubhuminews & Indiavision News. Covers health, science & subjects not assigned to others. RTs are not endorsements!",2014-05-18 14:51:41,474,93,381,True,2020-08-14,"Is #COVID19 #infectioncontrol @ #Kerala's capital district #Thiruvananthapuram has gone awry? 
98 % of the cases re… https://t.co/uqHbpMEGOF","['COVID19', 'infectioncontrol', 'Kerala', 'Thiruvananthapuram']",Twitter Web App,False,capital district gone awry 98 cases,NEGATIVE,5,misinformation
Dread Pirate,Occupied,"Truth is the only thing that matters
#JusticeforCannonHinnant",2020-06-04 02:54:57,485,593,6276,False,2020-08-30,"@jamesperloff We must resist this at all costs

#COVID19 lies

https://t.co/Zeq66oV788",['COVID19'],Twitter Web App,False,must resist costs lies,NEGATIVE,44,misinformation
PoliticsOyVey,,Passionate mother tweeting about #politics #environment #democracy #HealthCare. Believer in #science #GoldenRule #endalz #ClimateChange #Resist #FTD #DACA,2019-07-11 20:08:39,49,355,3763,False,2020-08-04,"@HuffPost It’s concerning that the President of the United States is so delusional that he thinks 155,000 American… https://t.co/WR9uTFMjpk",,Twitter for iPhone,False,concerning president united states delusional thinks 155 000 american,NEGATIVE,24,misinformation
Nikki Saco🎙,"Florida, USA",Currently experiencing life at the speed of lies (since 2016).  #DesignGeek #Voiceover #Narrator #Researcher 😷🧼🌎,2009-05-21 20:36:51,312,463,4608,False,2020-07-31,@Jim_Jordan This is a lie. #BlackLivesMatter don't take marching orders from Democrats. They protest because they'r… https://t.co/XMVehuj47C,['BlackLivesMatter'],Twitter Web App,False,lie take marching orders democrats protest r,NEGATIVE,44,misinformation
Roxane L.M,"Georgia USA , Montreal Canada ",#TWDFamily @vincentmward @gilliardl_jr @mcbridemelissa @JoshMcDermitt @wwwbigbaldhead @ironesingleton,2009-11-23 08:13:06,3399,3058,46759,False,2020-07-27,"@thehill I don’t think he knows that PEOPLE ARE HOME BECAUSE OF THE POOR HANDLING OF #COVID19 ???
Trump’s administration are so stupid ! 🙄",['COVID19'],Twitter for iPhone,False,think knows people home poor handling trump administration stupid,NEGATIVE,36,misinformation
Kim Landsbergen,"Columbus, Ohio - USA","Applied ecologist, forests, urban systems, ArtScience enthusiast. Science & policy w/ random art, music & culture in the mix (She/Her) https://t.co/QhAdyzb2oK",2009-10-05 16:07:08,2583,5002,46952,False,2020-07-26,"Do the Math in this problem:
Covid positive or exposure means quarantine =10 days. As teachers, staff etc cycle out… https://t.co/K3xTWg8EAh",,Twitter for iPhone,False,math problem covid positive exposure means quarantine 10 days teachers staff etc cycle,NEGATIVE,21,misinformation
Wallace,,Holocaust Instructor at Sandy Hook Elementary. it IS the Jews.,2019-01-15 05:50:26,95,151,1369,False,2020-08-29,"I know the Jews &amp; #Unitednations worked for years perping up their ""transmissible #virus"" illusion for their… https://t.co/FUYfKHqb6A","['Unitednations', 'virus']",Twitter for Android,False,know jews amp worked years perping transmissible illusion,NEGATIVE,3,misinformation
suedanim 🎭,East Coast,"Tox.HistoPath 🔬
Progressive Boomer, Tarheel 
Support Interracial❤ #LGBTQ🌈 ❤ Love,  Children & Families #Resistance #VetsResist #BlackLivesMatter #MeToo",2009-02-23 15:13:08,3462,4964,101440,False,2020-08-01,"@Fliggsy @EvilLiberal666 @the_resistor @mkraju NOT Incorrect &amp; seperate from efficacy.

#Plaquinil aka… https://t.co/k7CXrttesw",['Plaquinil'],Twitter for Android,False,incorrect amp seperate efficacy aka,NEGATIVE,3,misinformation
TROT,"Washington, DC","I’m Uncle Sam, That’s who I am. #Trump2020 #MAGA #KAG #Christian #DigitalWarrior #Alllivesmatter #backtheblue #Yankees 🇺🇸",2008-09-25 22:37:41,632,740,84802,False,2020-08-30,#COVID19 was the biggest political hoax of our lifetime.,['COVID19'],Twitter for iPhone,False,biggest political hoax lifetime,NEGATIVE,87,misinformation
Robert Pearsall,"Honolulu|Sacramento|Wash.,DC",Political & Legal Advocacy | Energy Policy | @UCBerkeley | @usflaw | Congressional Liaison @citizensclimate | Followed by @matthewjdowd @SykesCharlie,2016-02-04 21:42:15,1387,486,12314,False,2020-07-28,"@MelissaJPeltier Data strongly suggests at least 200K American #COVID19 deaths by November election. Trump's lies,… https://t.co/PfBR8sI0dI",['COVID19'],Twitter for Android,False,data strongly suggests least 200k american deaths november election trump lies,NEGATIVE,24,misinformation
#IndiaFightsCorona,,Official Government of India updates on #COVID19 by @MIB_India.,2020-03-31 07:41:35,101111,70,1783,True,2020-07-27,"#IndiaFightsCorona:

📍Minding our minds during #COVID19 

▶️Don't stigmatise people with #COVID: Maintain a safe ph… https://t.co/1iBVZx0xEP","['IndiaFightsCorona', 'COVID19', 'COVID']",Twitter for Android,False,minding minds stigmatise people maintain safe ph,NEGATIVE,13,misinformation
Vinson Salim,,A surviving man,2020-04-16 17:36:43,40,14,135,False,2020-07-25,If executives and CEOs asking for bails outs from government to save their companies (I mean their salaries and bon… https://t.co/NHmiJ3zPsO,,Twitter for iPhone,False,executives ceos asking bails outs government save companies mean salaries bon,NEGATIVE,128,misinformation
DhakaTribune,"Dhaka, Bangladesh","Dhaka Tribune is the fastest growing English daily in Bangladesh. News, views & features from Bangladesh and the world.",2012-08-14 09:01:02,311936,190,55,False,2020-07-25,PHE: #Obesity increases risks of death from #Covid19 https://t.co/VctUux2d0N,"['Obesity', 'Covid19']",Twitter for Android,False,phe increases risks death,NEGATIVE,2,misinformation
Peter Schorsch,In between Disney Cruises,"Husband to Michelle, Father to Ella. Publisher of https://t.co/qS5cSqpLce, INFLUENCE Magazine, etc.",2009-01-31 19:40:00,24430,9054,25246,False,2020-08-18,"ICYMI #Sunrise w/@RadioRicko:

—  Good #COVID19 news?
— @GovRonDeSantis: FL in right direction
— School closings in… https://t.co/urbbeVHRaL","['Sunrise', 'COVID19']",Hootsuite Inc.,False,icymi w good news fl right direction school closings,POSITIVE,10,misinformation
📚😷𝔸 ℕ𝕠𝕧𝕖𝕝 𝔸𝕟𝕥𝕚𝕗𝕒 𝔾𝕠𝕕𝕕𝕖𝕤𝕤🕯🏡📖,"Coastal Elite, USA ","🌊#WearAMask 😷 it or ⚰ #TeamBiden #TeamPelosi #Vote💙 #BLM #ClimateChangeIsReal ♻️ #resist 
🏈SF⚜🏈 wife mom friend 🍪lvr 🌈ally
https://t.co/UClrPurOap donate",2013-06-13 03:15:34,13498,14574,143456,False,2020-08-02,"#RepubLieCons = horrible people. Keeping #unemploymentextension from Americans because they think it's a game!
Our… https://t.co/cS00u99hX4","['RepubLieCons', 'unemploymentextension']",Twitter for Android,False,horrible people keeping americans think game,NEGATIVE,36,misinformation
Kevin Wilson,,I'm not racist I hate everyone equally,2020-07-03 01:33:38,10,81,44,False,2020-07-26,"#Dallas county at it again with the fake numbers if you have cancer, copd, asthma and you die in Dallas you died of… https://t.co/TxNbaIGVIJ",['Dallas'],Twitter for Android,False,county fake numbers cancer copd asthma die dallas died,NEGATIVE,2,misinformation
Susan Goodman_OBrien,"Toronto, Ontario, Canada area","Head of Special Education; Site Administrator for Continuing Ed.; Wife, stepmom, daughter, aunt, dog rescuer, and so much more... Always ready to be inspired!",2009-04-05 17:47:52,477,346,40594,False,2020-08-30,Giant house party happening in my neighborhood right now. No masks. No social distancing. This is why we regularly… https://t.co/LrKuppfjR9,,Twitter for iPhone,False,giant house party happening neighborhood right masks social distancing regularly,NEGATIVE,68,misinformation
BDNf 👁️‍🗨️,"Montréal, Québec, Canada","Évolution : anthropologie,biologie,archéologie,psychologie.
Sciences de l'info. : collecte,organisation, publication du savoir,modèles ouverts. Technos libres.",2010-03-01 21:12:20,1628,2509,11790,False,2020-08-02,BREAKING NEWS: #ClimateChange denier lies about #COVID19. https://t.co/wI1OMV0FlU,"['ClimateChange', 'COVID19']",Twitter Web App,False,breaking news denier lies,NEGATIVE,51,misinformation
Mia Alanis,Global Citizen. Proud Californian!,"P.R. gal by day, writer by night. @CSUNorthridge & @WTAMU grad. Addicted to ginger ale. Aspiring programmer. Loves to travel by rail. Tweets are my own.",2010-04-23 10:25:00,653,2404,15495,False,2020-07-27,Huntington Beach is officially the ignorant butthole of Southern California. Remind me never to go there.… https://t.co/ShBdxuVje5,,Twitter Web App,False,huntington beach officially ignorant butthole southern california remind never go,NEGATIVE,0,misinformation
truthteller32020,,I am human.,2019-07-27 11:19:48,91,191,15100,False,2020-08-13,"This is disgusting and disgraceful, this man died from #COVID19 and people are using his account to tweet propagand… https://t.co/LnscWgDbXd",['COVID19'],Twitter for iPhone,False,disgusting disgraceful man died people using account tweet propagand,NEGATIVE,27,misinformation
"One Health, India",,"One Health Platform, India: Aims to raise awareness, connectivity, research, & opportunities on One Health in India. Currently prioritizing COVID-19 awareness!",2020-02-01 06:58:47,585,5002,80,False,2020-08-12,"""Chief Minister of #Karnataka, BS Yediyurappa (@BSYBJP) has been discharged from the hospital after recovering from… https://t.co/aAm23zlwnT",['Karnataka'],TweetDeck,False,chief minister bs yediyurappa discharged hospital recovering,NEGATIVE,12,misinformation
Blinded By The Bite!,My Kitchen (Bremerton/Seattle),Writer & Photog - bylines @TodayShow @KitchenAidUSA| Celiac Advocate | Certified Holistic Nutritionist | Mom 2 Harper 🐾| Former #Texan #BBTB #Celiac #WWLife,2010-06-08 21:48:59,6240,6300,27091,False,2020-08-30,"@Acyn They keep changing their tune - it was a hoax, the China Virus from a wet market, now a genetically engineere… https://t.co/heuqLwh2Pe",,Twitter for iPhone,False,keep changing tune hoax china virus wet market genetically engineere,NEGATIVE,61,misinformation
ਜਤਿੰਦਰ ਸਿੰਘ ਛਿੱਬਰ ✨,,The enemy is watching... But I'm ready in the bunker with my Sniper's red dot on their forehead! :) And I can see the sweat dripping down there... Don't Blink!☬,2020-07-14 14:20:30,210,157,698,False,2020-08-22,51% accuracy❗️The foundation of all the #coronavirus numbers are the diagnostic kits which are SO INACCURATE that a… https://t.co/XPpGWyCpOA,['coronavirus'],Twitter Web App,False,51 accuracythe foundation numbers diagnostic kits inaccurate,NEGATIVE,7,misinformation
ERICA’S burnt plantain,My father’s house,like the moon not full but always beautiful🦋•|ADMINISTRATOR•|PRO MUA •|ENTREPRENEUR •|RESERVED,2012-04-14 13:26:37,413,263,3386,False,2020-08-22,@uzo_dimma @Winye24 @RealSnowlove Did she lie too.. hypocrite #bbnaija2020lockdown #COVID19,"['bbnaija2020lockdown', 'COVID19']",Twitter for iPhone,False,lie hypocrite,NEGATIVE,44,misinformation
JT,"Colorado, USA","A guy connecting with like minded people. Investment advisor, accountant, tactical strength and conditioning. My opinions. #maga #kag2020 #btc #eth $nano #bch #",2019-07-16 16:56:16,614,702,5831,False,2020-08-30,I told yall this virus was complete BULLSHIT since day one and now the #cdc has confirmed it.  only 9000 people hav… https://t.co/dyCN2JJMg0,['cdc'],Twitter Web App,False,told yall virus complete bullshit since day one confirmed 9000 people hav,NEGATIVE,20,misinformation
Peter Rouvelas MD,"New York, NY",#Integrative Cardiologist. #Patriot. #Educator. #Greek American Orthodox Christian. Empowering people toward wellness & optimal health. Views R Mine not advice,2015-10-31 03:53:35,587,461,4976,False,2020-07-28,"@Craig_A_Spencer .Stop the misinformation! Many studies &amp; anecdotal, worldwide data prove #Hydroxychloroquine #Zinc… https://t.co/Z2RXq9zB5Z","['Hydroxychloroquine', 'Zinc']",Twitter for Android,False,stop misinformation many studies amp anecdotal worldwide data prove,POSITIVE,47,misinformation
Dr. Nicole Schimpf,"Commack, NY",Ed. leader who is passionate in making a positive impact. Director of Special Services @VS30FriendlySchools. Lead Learner. Ed.D @Mville_College.,2018-07-07 13:49:27,606,1380,6316,False,2020-08-01,Forget about pencil cases...go for mask cases in our “new norm” All Mine! Personalized Pencil Case - Kids Gifts - K… https://t.co/yr5NofLzJF,,Twitter for iPhone,False,forget pencil cases go mask new norm mine personalized case kids gifts k,NEGATIVE,0,misinformation
Craig,"Ontario, Canada",human. actual liberal. I dislike the willfully ignorant people who constantly act in bad faith.,2012-05-07 15:48:53,1101,3690,164146,False,2020-07-31,"@celliottability How is 134 a ""slight uptick"" from 90? 

We know con voters are dumb and your party struggles with… https://t.co/EIY5ivRjbE",,Twitter for Android,False,134 slight uptick 90 know con voters dumb party struggles,NEGATIVE,28,misinformation
Mr Fact,,"The Left MSM & social media hacks need a reality check. Down with Globalist fake emergencies.  
Mr Fact is the Internet fact checking service long overdue.",2020-04-04 01:46:04,129,289,1366,False,2020-08-04,Have locked down the wrong people since March . Have been saying this all along #dictatordan #victorialockdown… https://t.co/QI1NA3PFsa,"['dictatordan', 'victorialockdown']",Twitter for iPhone,False,locked wrong people since march saying along,NEGATIVE,31,misinformation
if A nuh me a who Bad Suh,Jamaica,you know what that's called... Growth!,2012-08-16 23:59:59,71,455,5230,False,2020-08-14,"""You"" by #Lloyd and @LilTunechi came on my @Spotify playlist and me naa lie, all me a hear is @AIDONIA4THGENNA  ""Uk… https://t.co/hY6hxV646K",['Lloyd'],Twitter for Android,False,came playlist naa lie hear uk,NEGATIVE,18,misinformation
Donna LA 🕊🦅 🐺🦖🐬🐅🐼🐉🦄,,"Act w kindness, compassion 🕊 #nature  #wildlife  🦅 #museums
➡️  #paybackProject 🗽 @whenWeAllVote @IndivisibleTeam @townhallproject @RockTheVote @RaicesTexas",2011-08-05 00:19:14,2999,5004,351598,False,2020-08-12,@jameshamblin I like the surgical disposable mask  and the kn95 mask because they don't lie flat against the mouth.… https://t.co/ukO1G5o904,,Twitter for Android,False,like surgical disposable mask kn95 lie flat mouth,NEGATIVE,0,misinformation
Manbear,,"I am on NO side. I am the middle voice, disgusted with this country. I oppose all idiots.

Hate all Politicians! Dems! Gops! Liberals!  They are all the same!",2011-12-09 23:32:20,45,99,1595,False,2020-08-29,"What the media and twitter sheep will never tell you, and it's all facts!!
#MasksOff #COVID19 #COVIDIOTS
#COVID… https://t.co/ranXzgBskQ","['MasksOff', 'COVID19', 'COVIDIOTS', 'COVID']",Twitter for Android,False,media twitter sheep never tell facts,NEGATIVE,27,misinformation
