user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,label,cleaned_text,sentiment,topic,misinformation_label
Moe,Ur mom,"BIDEN 2020, bye don 👋, #BLM,",2020-05-20 02:40:54,137,380,284,False,2020-07-28,"Lol 145,000 dead to covid and he’s spending his time on this 😂 #COVID19 #Hydroxychloroquine #TrumpFailsAmerica… https://t.co/dBfBDdn6NO","['COVID19', 'Hydroxychloroquine', 'TrumpFailsAmerica']",Twitter for iPhone,False,unverified claim,lol 145 000 dead covid spending time,NEGATIVE,11,unverified claim
🚁#SaveTimeless 🐢🍎🎣🧸,United States,#Clockblocker #Thalassophile ❤️ #MCU #Outlander #AStartingPoint #Heartie #GrantUsAFamily #TeamPopcorn 👊🏻👊🏽👊🏿,2011-04-21 08:13:11,727,209,61920,False,2020-08-16,"@lindakleintop @dawnflite @brbird @brspndr Hahaha i love this song, especially in 2020!!! #COVID19 https://t.co/t0tK3bGdSB",['COVID19'],Twitter for iPhone,False,unverified claim,hahaha love song especially 2020,POSITIVE,20,unverified claim
Whateverrr💋,"BayArea, CA",Chillinnnnnn,2010-06-21 06:02:21,552,226,3995,False,2020-08-16,Need this..  I’m so over it 😒 #wakemeupwhenitsover #COVID19 https://t.co/0AaHVRSvsq,"['wakemeupwhenitsover', 'COVID19']",Twitter for iPhone,False,unverified claim,need,NEGATIVE,9,unverified claim
Allan Maleche,Nairobi Kenya,ED of award winning @KELINKenya & leader of a young generation of public interest lawyers shaping Kenya's democratic destiny. Views are my own.,2012-01-26 16:28:38,3980,2812,562,False,2020-08-09,👏🏿 Amazing leadership by @jacindaardern on the fight against #COVID19  100 days with zero community transmission. T… https://t.co/T19JdyZzSc,['COVID19'],Twitter for Android,False,unverified claim,amazing leadership fight 100 days zero community transmission,POSITIVE,22,unverified claim
Suky Spook,England,"Expect the unexpected, it's a deep rabbit hole. Non reliquit lapis qui non reversatur.",2011-07-21 09:49:11,2033,2044,98886,False,2020-08-09,"@MsRightMsRight Imo on one level #COVID19 is a test for stupid. 
Sadly lots of people have passed said test. 😳🤪",['COVID19'],Twitter for iPhone,False,unverified claim,imo one level test stupid sadly lots people passed said,NEGATIVE,2,unverified claim
SpeakTrueAlways,India,Live for nothing or die for something,2019-12-29 03:15:26,6,45,1581,False,2020-08-09,"@globaltimesnews China is responsible for all kind virus  #ChineseNoodleArmy
#WuhanVirus 
#ChineseVirus
#COVID19… https://t.co/RV09CBdL7h","['ChineseNoodleArmy', 'WuhanVirus', 'ChineseVirus', 'COVID19']",Twitter for Android,False,unverified claim,china responsible kind virus,NEGATIVE,14,unverified claim
Garret Wassermann for PA-45th 🌻,PA 45th district,"Mathematician, physicist, computer scientist. 2020 @AlleghenyGreens Candidate, PA State Representative 45th District. #BanFracking, #GreenNewDeal, #SinglePayer.",2018-04-06 18:35:30,409,799,15119,False,2020-07-27,"Nope, @PADems &amp; @PAGOP thought handouts to the oil &amp; gas industry was the top priority over #COVID19. So much of a… https://t.co/UFhxgb2mRS",['COVID19'],Twitter Web App,False,unverified claim,nope amp thought handouts oil gas industry top priority much,NEGATIVE,6,unverified claim
Kagiso Fortune,,"A Human Kong🦍🤨?

https://t.co/oasr1rIAtW",2019-03-09 08:50:16,43,258,2182,False,2020-08-12,"I am an Afrobeats Artist,Producer,Songwriter,Rapper,Singer.With All this talents,i only lack equipment..Show Love w… https://t.co/0kRMkqG4C1",,Twitter for Android,False,unverified claim,afrobeats artist producer songwriter rapper singer talents lack equipment show love w,NEGATIVE,20,unverified claim
Satya Prakash Dash,"ad-interim pause in Berlin, DE","Founding Team @BIRAC_2012, Board @venture_center FoundingDirector @PATHtweets ImpactLab Designed 15 natl prog #BIG #SPARSH #SIIP #BioNEST #BREC #BRIC #AcE #SEED",2009-07-26 22:09:10,1045,807,1,False,2020-08-08,"I love the #GIF! &amp; great messaging @Centogene 
#TestBeforeYouTravel #COVID19 https://t.co/MMqyHMJWP5","['GIF', 'TestBeforeYouTravel', 'COVID19']",Twitter Web App,False,unverified claim,love amp great messaging,POSITIVE,4,unverified claim
Malcolm Cesar,Atlanta,Creator of The Super Affiliate Bizleads Automation Summit,2019-10-25 23:55:32,138,269,61,False,2020-07-27,PART 1: It’s been a crazy year so far with all of this COVID-19 stuff and there are plenty of challenges for everyo… https://t.co/pWandzBK0m,,Twitter Web App,False,unverified claim,part 1 crazy year far covid 19 stuff plenty challenges everyo,POSITIVE,11,unverified claim
chicago tuff,Chicago ,"Kinky, hedonist psychotherapist with Dom tendencies. I love cuck couples. Kinky Couples, sub women. I like learning what gets people off.",2015-02-17 17:04:07,60,142,171,False,2020-07-25,@HorseshoeHammnd why give people masks? No one is wearing them.  No one asks them to leave. No security at all. Soo… https://t.co/BFiCI509R8,,Twitter for iPhone,False,unverified claim,give people masks one wearing asks leave security soo,NEGATIVE,8,unverified claim
Jennifer Fielding,,"Civil serpent, reader, thinker, mom, public education supporter, political junkie, avid consumer of media and current events",2013-11-23 20:39:40,140,390,15,False,2020-08-16,Thread from Dr Zoe Hyde on #covidtoes and #covid19 in children - still so many unknowns #bced #UnsafeSeptember… https://t.co/t4x7uHzdV6,"['covidtoes', 'covid19', 'bced', 'UnsafeSeptember']",Twitter for Android,False,unverified claim,thread dr zoe hyde children still many unknowns,NEGATIVE,0,unverified claim
🌊🌊Imajicka🌊🌊#Biden2020,Eastern United States,Scorpio. Lover of cats. Reader of books. They/Them #Witch #Pagan #Magick #Resist #VoteBlue #WearAMask #trumpVirus #Biden2020 #TeamJustice #Gestapotrump,2019-06-04 06:53:54,10138,10543,3771,False,2020-08-11,https://t.co/ZynfJKNSCp #resist #trumpvirus #covid19 Until the GOP are removed from office &amp; trump is secure in a j… https://t.co/uBxjEt50Ua,"['resist', 'trumpvirus', 'covid19']",Twitter Web App,False,unverified claim,gop removed office amp trump secure j,NEGATIVE,4,unverified claim
UN Women Arabic,Arab States,"هيئة الأمم المتحدة للمساواة بين الجنسين وتمكين المرأة تعمل لدعم احتياجات المرأة والفتاة حول العالم.  @UN_Women 
Regional Office for the Arab States",2015-03-20 17:35:53,28635,1240,7576,True,2020-08-12,"On Intl #YouthDay, feminist advocate @marwaazelmat,
 from #Morocco reflects on the implications of #COVID19 on gend… https://t.co/CpDHDtSne8","['YouthDay', 'Morocco', 'COVID19']",Twitter Web App,False,unverified claim,intl feminist advocate reflects implications gend,POSITIVE,21,unverified claim
Apple Daily HK 蘋果日報,Hong Kong,The most outspoken pro-democracy media in #HongKong. Founded by @JimmyLaiApple in 1995. English edition: https://t.co/lJtC6vQWKe App: https://t.co/WTTzlrDCtd,2009-09-02 05:15:28,452215,8,63,True,2020-07-28,"The #COVID19 pandemic was caused by the #CCP’s mistakes and its natural inclination to cover up problems, said Japa… https://t.co/7jJipYkksN","['COVID19', 'CCP']",TweetDeck,False,unverified claim,pandemic caused mistakes natural inclination cover problems said japa,NEGATIVE,1,unverified claim
Jason,Ontario,"When your cat has more baking soda than Ninja Turtles but your too punk to care. Gamer, Frisbee and sunshine these are a few of my favorite things. Metal!",2011-12-21 04:41:30,128,163,6000,False,2020-08-10,Now this is funny. #COVID19 https://t.co/P5RhSAYegu,['COVID19'],Twitter for Android,False,unverified claim,funny,POSITIVE,9,unverified claim
Gulf Daily News,Bahrain,Leading English Daily Newspaper published from Kingdom of Bahrain,2010-02-25 09:22:18,23504,103,8,True,2020-08-04,"The World Health Organisation warned yesterday that, despite strong hopes for a vaccine, there might never be a “si… https://t.co/weyVzF0TTA",,TweetDeck,False,unverified claim,world health organisation warned yesterday despite strong hopes vaccine might never si,NEGATIVE,3,unverified claim
Nina Lamparski,"Paris, France","Head of @AFPFactCheck Africa🌍🕵️‍♀️. Ex-@BBC, dying print media. Tiny Luxembourger with global ambitions. LFC🏆. Views allegedly mine. DM for Signal",2009-02-13 09:43:16,4015,1197,7959,True,2020-08-08,Preacher man in a park just shouted at me that drugs were useless and Jesus was curing #COVID19. I'd fact-check that but I'm on holiday,['COVID19'],Twitter for Android,False,unverified claim,preacher man park shouted drugs useless jesus curing fact check holiday,NEGATIVE,15,unverified claim
A sack of dacks😌,,don't get sucked in we only vibe during good times😴,2019-06-11 22:20:52,184,577,171,False,2020-08-09,"Just got to church now since last year..
Why are ushers behaving like NCDC officials?😂
#COVID19",['COVID19'],Twitter for Android,False,unverified claim,got church since last year ushers behaving like ncdc officials,POSITIVE,15,unverified claim
Torino Kwong Johnson 🏁,South Central - Los Angeles ,Life long learner. Relationship engineer. Servant leader #TorinoTuesday Basketball Coach,2009-04-17 15:07:53,1909,4959,14849,False,2020-08-16,Whatever you call yourself in this spiritual equation - get on your knees and pray 2 your God &amp; creator that you se… https://t.co/GJEHjgto3d,,Twitter for iPhone,False,unverified claim,whatever call spiritual equation get knees pray 2 god amp creator se,NEGATIVE,15,unverified claim
Shaun Quigley,Salford Greater Manchester ,30 years in the Crane Industry. Heavy Cranes Sales Manager at Graham Jones Cranes Ltd Contract Lifting Specialist. Senior Appointed Person-Lifting Operations,2013-03-22 16:46:48,699,777,83,False,2020-08-22,Video clips of 2018 TV show in Japan discussing Corona Virus a year + before the rest of the #World was introduced… https://t.co/gqHGSrWSQD,['World'],Twitter for iPhone,False,unverified claim,video clips 2018 tv show japan discussing corona virus year rest introduced,NEGATIVE,7,unverified claim
Mark C. Eades,,American writer and educator currently living and working in Asia. Member of Democrats Abroad. Dedicated to defeating Trump in 2020.,2016-03-29 19:18:58,1337,3030,180,False,2020-08-04,"Trump ridiculed for his late-night ""OPEN THE SCHOOLS"" rant: ""Eat your Big Mac and shut up"": https://t.co/jMxt9JUvUq… https://t.co/7r4AfBhCVw",,Twitter Web App,False,unverified claim,trump ridiculed late night open schools rant eat big mac shut,NEGATIVE,0,unverified claim
mangeshreddy,,"Social interaction with people, being kind, love for my haters 🤘🏽🤘🏽🤘🏽🤘🏽",2020-04-11 11:57:16,20,153,25,False,2020-07-27,The nly reason fr the spread of this deadly #covid19 corona virus in #india 🇮🇳 is bcoz of #media… https://t.co/4XqjsD9io5,"['covid19', 'india', 'media']",Twitter for iPhone,False,unverified claim,nly reason fr spread deadly corona virus bcoz,NEGATIVE,7,unverified claim
aster.cloud,,"about = [""cloud_computing"", ""software"", ""programming"", ""technology"", ""devops"", ""dev_tutorials"", ""tech_news""]",2019-05-01 15:00:50,193,260,507,False,2020-08-14,"How #OpenSource Software Is Fighting #COVID19 

https://t.co/Q1XdmTgyhQ","['OpenSource', 'COVID19']",Twitter Web App,False,unverified claim,software fighting,NEGATIVE,22,unverified claim
tinuSingh,,,2019-11-18 05:56:09,7,1,454,False,2020-08-02,#COVID19 contracts  #AmitShah the #Tadipar. Poor #Covid_19,"['COVID19', 'AmitShah', 'Tadipar', 'Covid_19']",Twitter for iPhone,False,unverified claim,contracts poor,NEGATIVE,6,unverified claim
Juliana,,The desire to reach for the stars is ambitious. The desire to reach hearts is wise. Maya Angelou   #TheResistance #Alltrumpkinsblocked!!! #NOLISTS!,2009-03-22 13:20:42,5697,6268,21662,False,2020-08-16,"@IvankaTrump As your daddy @realDonaldTrump said about the 170,000 and counting Americans dead from #COVID19 ""It is… https://t.co/SH7XdAs52n",['COVID19'],Twitter for Android,False,unverified claim,daddy said 170 000 counting americans dead,NEGATIVE,10,unverified claim
Andrew Mwanguhya 🇺🇬,Africa,"Ugandan Journalist with NMG's Daily Monitor & #NTVPressBox. When not holding a pen or at a stadium near u, I'm traveling the world, teaching pple to do the same",2009-04-24 05:55:08,25866,3613,25470,True,2020-08-09,"A ruling government that specializes in arrogance, abusing, insulting, provoking and annoying citizens 

#Uganda… https://t.co/dtNtVNjMla",['Uganda'],Twitter for Android,False,unverified claim,ruling government specializes arrogance abusing insulting provoking annoying citizens,NEGATIVE,21,unverified claim
Harriet Joy Blundell #wearyourmask😷,Gibraltar,Medical Registrar. Researcher. Traveller. Writer. Swimmer. Scuba Diver. 👩🏻‍⚕️🌍🏊‍♀️,2016-09-10 02:17:36,158,676,4759,False,2020-08-29,Important reflections. Unfortunately the reduction in A&amp;E attendances was not entirely unexpected and the public he… https://t.co/G9v0HeFoW3,,Twitter Web App,False,unverified claim,important reflections unfortunately reduction amp e attendances entirely unexpected public,POSITIVE,4,unverified claim
NewsIn.Asia,Sri Lanka,News on Sri Lanka and South Asia; accurate and up to the minute!,2016-07-29 12:43:18,710,60,34,False,2020-08-14,New Zealand #PM says Covid-19 #Outbreak will 'get worse' as #Auckland #Cluster grows - https://t.co/XPdf8Q6zbB… https://t.co/x6CnUC4azI,"['PM', 'Outbreak', 'Auckland', 'Cluster']",NIAAuto,False,unverified claim,new zealand says covid 19 get worse grows,NEGATIVE,11,unverified claim
"Sam Bayat, Esq.",Dubai (U.A.E.),"Corporate migration, Int'l residence & citizenship specialist, solving problems & creating solutions.",2010-06-09 03:32:45,27943,441,1384,False,2020-07-28,"It is unclear until now what the pandemic is leading to

https://t.co/oM5gYZkGnl

#COVID19 #Pandemic #Economics","['COVID19', 'Pandemic', 'Economics']",Twitter Web App,False,unverified claim,unclear pandemic leading,NEGATIVE,1,unverified claim
GBC,,Michigan #GoBlue| New England #Patriots| #TB12| Huge Tiger Woods Fan #TW  Born and raised in Kenya. USA is Home.,2010-06-14 03:50:19,2589,488,8217,False,2020-07-31,All these celebrities linked to child trafficking need to be the ones COVID19 vaccines are tested on. Not animals!!! #Moderna #COVID19,"['Moderna', 'COVID19']",Twitter for iPhone,False,unverified claim,celebrities linked child trafficking need ones covid19 vaccines tested animals,NEGATIVE,3,unverified claim
Paperbirds_Coronavirus,,Paperbirds_coronavirus is an initiative committed to deliver unbiased daily literature updates about the COVID-19 outbreak to health care professionals,2019-11-05 15:55:40,143,3,17,False,2020-08-14,In the news: Controlling the coronavirus narrative https://t.co/VPkXOz8CP0 #coronavirus #COVID19 #2019ncov,"['coronavirus', 'COVID19', '2019ncov']",dlvr.it,False,unverified claim,news controlling coronavirus narrative,NEGATIVE,7,unverified claim
Berry Street,"Victoria, Australia","We believe that children, young people and families should be safe, thriving and hopeful.",2010-08-26 22:54:59,6245,2219,3502,False,2020-08-17,The Berry Street School has been adapting to the #COVID19 pandemic. Hear from two Assistant Principals as they shar… https://t.co/4uwME5pR3j,['COVID19'],Gain Platform,False,unverified claim,berry street school adapting pandemic hear two assistant principals shar,POSITIVE,0,unverified claim
Dr J,Earth. 3rd Planet from Sun. ,Human. Free Thinker. Met Mandela. Personal. Family. Community. Funded Successful Drug to prevent Latent TB..Bill Gates turned us down...he is the wanker not I..,2020-04-09 00:34:23,27,122,37,False,2020-08-18,"Wuhan hosts huge water park party without masks or social distancing...why cannot we follow China ??
#Covid19… https://t.co/9ffBwnwyje",['Covid19'],Twitter for Android,False,unverified claim,wuhan hosts huge water park party without masks social distancing follow china,POSITIVE,8,unverified claim
trappy,6 downing st,"28 am/it/Individual Sovereign/ Ghost Writer/drug activist/ Dog behaviourist/Care leaver/ Creator. #T1D, Founder of @OverdoseRebellion  Author of 6 & other shit✍",2019-09-26 15:24:46,214,217,1812,False,2020-07-27,"Not only is #COVID19 a taskforce in #zoolander2 
Blackface was used, this is why media reported they desperately tr… https://t.co/cCuAKOvggh","['COVID19', 'zoolander2']",Twitter for Android,False,unverified claim,taskforce blackface used media reported desperately tr,NEGATIVE,19,unverified claim
Shadow Shadow Governments,Newropolis - Newtopia,"'People Behind The People, Behind The People'
People in power will only look to get back in power
We Look To Divide To Make Money
#DigitalFracking",2014-10-07 17:54:58,48,276,2308,False,2020-08-01,Wondering will #RussianVaccine change #COVID19 back into a more manageable 'Virus' even though the figures will rem… https://t.co/9i0p3Mefg0,"['RussianVaccine', 'COVID19']",Twitter Web App,False,unverified claim,wondering change back manageable virus even though figures rem,NEGATIVE,14,unverified claim
Jenni Crothers,Milky Way,"Geeky sci-fi fan who travels, fly fishes, skis and Flowrides.",2013-10-01 21:31:51,35,33,6908,False,2020-07-25,@SpencerJCox Wow. How many residents of Fairview have #COVID19 because you didn’t mandate masks? 😷 #PioneerDay… https://t.co/Oa8S1F8ELV,"['COVID19', 'PioneerDay']",Twitter for iPhone,False,unverified claim,wow many residents fairview mandate masks,POSITIVE,8,unverified claim
Allen J Cannon,,"For others, not💰not fame, If we want people to do the right thing START w/ fearless accountability. BE YOUR best & not FOR SALE! #CannonFire2022NJ",2014-01-25 02:39:33,19406,21330,23968,False,2020-08-06,This is systemic racism. The idea that someone uses policy to subject your children and the homes they return to cr… https://t.co/XQOOUwcB5i,,Twitter for Android,False,unverified claim,systemic racism idea someone uses policy subject children homes return cr,NEGATIVE,0,unverified claim
🔊🍷😷Halli Casser-Jayne Podcast🔊🍷😷,"Florida, USA","Halli hosts THE HALLI CASSER-JAYNE PODCAST Democracy dies one lie at a time. Defeat Trump, save us all! https://t.co/XZTWJ2aBi7",2008-08-19 00:45:44,26671,20366,23434,False,2020-07-31,"📣 New Podcast! ""TRUMP, COVID-19, MAXWELL, BIDEN &amp; MORE"" on @Spreaker #congress #covid19 #democrat #donaldtrump… https://t.co/C2OkZoqzW8","['congress', 'covid19', 'democrat', 'donaldtrump']",Spreaker,False,unverified claim,new podcast trump covid 19 maxwell biden amp,NEGATIVE,24,unverified claim
Kristen,"Georgia, USA","Southern. A little sweary. A lot *opinionated. Vaccines save lives. Kindness does too. #Biden2020🥁 *Don’t blame these on anybody but me, I said what I said.",2019-08-28 16:44:29,3394,4550,70410,False,2020-07-30,@nycsouthpaw @atrupar #COVID19 sadly.,['COVID19'],Twitter for iPhone,False,unverified claim,sadly,NEGATIVE,9,unverified claim
China Xinhua News,"Headquartered in Beijing, PRC","We are public media for the public good. We don't pursue corporate interests, nor will we yield to the pressure of ideological stigmatization and political bias",2012-02-09 01:10:18,12674181,64,0,True,2020-08-11,"Wearing a mask, maintaining a distance... A Mozambican student studying in China's Taiyuan shares her experience of… https://t.co/nKe6p72eUS",,China Xinhua News,False,unverified claim,wearing mask maintaining distance mozambican student studying china taiyuan shares experience,POSITIVE,8,unverified claim
/dev/null//,Cuba,Fan bugjen frjemd.,2011-06-18 14:26:39,909,1153,12538,False,2020-07-25,Mind your step. #COVID19 #schiphol https://t.co/7vNzph0Xj8,"['COVID19', 'schiphol']",Twitter for Android,False,unverified claim,mind step,POSITIVE,16,unverified claim
SwePost,"Hyderabad, India","The greatest crime in a history is Not a WAR, It is Our 🤐 Silence.",2018-04-14 20:23:47,1775,896,26367,False,2020-08-01,"#Kennedy Jr. #Warns Parents About Danger Of Using Largely-Untested #COVID19 Vaccines On #Kids

“The Moderna… https://t.co/EMeBrdcPE9","['Kennedy', 'Warns', 'COVID19', 'Kids']",Twitter for Android,False,unverified claim,jr parents danger using largely untested vaccines moderna,NEGATIVE,3,unverified claim
gerald #Gikomba,nairobi,"Men have died from time to time, and worms have eaten them but not for love.
Inama boutique #gikomba my hustle 🔥",2011-08-31 08:45:08,1598,4776,10377,False,2020-08-12,"Waiting to beat hustler youth #gikomba just for asking too little from the Kenya gorverment , #MitumbajobsAgony… https://t.co/pTwYrRZqIq","['gikomba', 'MitumbajobsAgony']",Twitter for Android,False,unverified claim,waiting beat hustler youth asking little kenya gorverment,POSITIVE,22,unverified claim
Club of Mozambique,"Maputo, Mozambique","Club of Mozambique website is as an entryway into Mozambique for prospective investors, businesspersons, donors, and tourists that provides a information portal",2009-08-26 08:51:20,17114,2746,59,False,2020-08-06,"#Mozambique: Much ado about reopening – Watch
https://t.co/a7krw17Nss
#Mocambique #ReturntoSchool #Education… https://t.co/xE3Wkmavnd","['Mozambique', 'Mocambique', 'ReturntoSchool', 'Education']",Buffer,False,unverified claim,much ado reopening watch,POSITIVE,0,unverified claim
☬ 𝕵𝖆𝖙𝖎𝖓𝖉𝖊𝖗 𝕾𝖎𝖓𝖌𝖍 ☬,"Punjab, India","🙏🙏 Ek OnKar Satnaam🙏🙏
ਪਵਣੁ ਗੁਰੂ ਪਾਣੀ ਪਿਤਾ ਮਾਤਾ ਧਰਤਿ ਮਹਤੁ ||
(Air is the Guru, Water is the Father, and the Earth is the Great Mother)",2009-06-22 04:39:15,790,1792,35116,False,2020-08-17,Facts about #COVID19 vaccine.. So do not fall prey to gimmicks of any claims on covid vaccine..👇👇👇 https://t.co/OFYu5eUN5Z,['COVID19'],Twitter for Android,False,unverified claim,facts vaccine fall prey gimmicks claims covid,NEGATIVE,3,unverified claim
Cybernationalsecurity,,"Who we are?

We are more than just news posters in this field.

With an experience of over 10 years in the field of networking and systems security, we operate",2020-08-08 10:11:21,6,7,0,False,2020-08-13,"CMS Made Simple is vulnerable – see version
https://t.co/oEx7a0soza

#AI, #computerengineering, #computerscience,… https://t.co/DT8X6wm6UR","['AI', 'computerengineering', 'computerscience']",Twitter Web App,False,unverified claim,cms made simple vulnerable see version,NEGATIVE,13,unverified claim
Lion Tutoring,Botswana,"GET THE BEST TUTORS IN TOWN!We bring education to your home. 
Visit: https://t.co/h8FuhCks5C",2015-03-11 14:08:03,255,235,2454,False,2020-08-11,"🇧🇼🦁We shift minds to their potential with our Homeschooling Sessions!!

☎️Registrations are ongoing; text ""TUTOR"" t… https://t.co/nTRx9Klusc",,Twitter Web App,False,unverified claim,shift minds potential homeschooling sessions registrations ongoing text tutor,POSITIVE,0,unverified claim
"J.-F. Claude, M.S.M.",Ottawa (Algonquin Territory),Leading Canadian Difference Maker for #MentalHealth. Workplace psychological health & safety advisor. Motivational speaker. Views my own; RTs/Likes≠endorsement.,2012-10-22 12:50:55,10374,1586,105484,False,2020-08-01,"Pandemic shifts how harm reduction works in N.L., as need continues despite #COVID19 | CBC News https://t.co/UZA1msqtmm",['COVID19'],Twitter for iPhone,False,unverified claim,pandemic shifts harm reduction works n l need continues despite cbc news,NEGATIVE,1,unverified claim
Thakur,,,2020-08-29 16:05:36,0,1,7,False,2020-08-30,"Postpone exam of #JEE_NEET 
#JEE2020 
We are really very scared are sun lo bacho ki  bhi bacho ka bhi man ha collag… https://t.co/JVDqjBqiaz","['JEE_NEET', 'JEE2020']",Twitter Web App,False,unverified claim,postpone exam really scared sun lo bacho ki bhi ka man ha collag,NEGATIVE,2,unverified claim
Odenigbo⚓️,Earth ,TeamBarcelona/TeamSailor🚢🛳⛴⛵️/RareBreed💥Maritime ⚓️ Instagram:brightoski,2012-08-27 18:04:57,678,670,4140,False,2020-07-25,"Lol no international flight, but an individual will charter plane ✈️ and resell ticket at high price.. 
#COVID19 Business",['COVID19'],Twitter for iPhone,False,unverified claim,lol international flight individual charter plane resell ticket high price business,NEGATIVE,6,unverified claim
Yoweri K Museveni,Uganda,President of the Republic of Uganda,2010-03-27 15:08:09,1891919,28,76,True,2020-08-30,"In the next few months either a vaccine or cure will be found, in the meantime, let us avoid #COVID19 by being disc… https://t.co/Iz1kSrNsly",['COVID19'],Twitter Web App,False,unverified claim,next months either vaccine cure found meantime let us avoid disc,NEGATIVE,3,unverified claim
