user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,cleaned_text,sentiment,topic,label,misinformation_label
Apple Daily HK 蘋果日報,Hong Kong,The most outspoken pro-democracy media in #HongKong. Founded by @JimmyLaiApple in 1995. English edition: https://t.co/lJtC6vQWKe App: https://t.co/WTTzlrDCtd,2009-09-02 05:15:28,452215,8,63,True,2020-07-28,"The #COVID19 pandemic was caused by the #CCP’s mistakes and its natural inclination to cover up problems, said Japa… https://t.co/7jJipYkksN","['COVID19', 'CCP']",TweetDeck,False,pandemic caused mistakes natural inclination cover problems said japa,NEGATIVE,1,unverified claim,unverified claim
joe mack arthee,,Will Tweet fer food Wannabe cult leader,2016-07-29 11:00:51,5,27,2,False,2020-08-12,Russian strong man #Putin and his Chinese counterpart Ping Pong Xi have announced they got #COVID19 vaccines. In or… https://t.co/oVlpchVe0X,"['Putin', 'COVID19']",Twitter Web App,False,russian strong man chinese counterpart ping pong xi announced got vaccines,POSITIVE,1,unverified claim,unverified claim
Daren Haines,Cinderford,This account is an autobiographical parody. I am continually searching for a word to describe my life while watching life pass me by.,2015-10-20 18:51:44,17,21,3,False,2020-07-25,@TheSun I wonder how many people are using their #facemask to shoplift without the fear of being identified?… https://t.co/x6mcpKsNCU,['facemask'],Mobile Web (M2),False,wonder many people using shoplift without fear identified,POSITIVE,0,unverified claim,unverified claim
HappyLight,Jerusalem,My Twitter brand is ineffable שִׂמְחָ֣ה לָ֭אִישׁ בְּמַעֲנֵה־פִ֑יו וְדָבָ֖ר בְּעִתּ֣וֹ מַה־טּֽוֹב,2012-01-31 12:44:07,571,282,30252,False,2020-07-27,"I'm calling it now. The big fashion surprise this winter is that #COVID19 is gone from the earth, but we all wear m… https://t.co/dhvL0ajbIg",['COVID19'],Twitter Web App,False,calling big fashion surprise winter gone earth wear,POSITIVE,0,unverified claim,unverified claim
Qatar Day- Pulse of Nation,"Doha, Qatar","Qatar Day is every individual’s pit stop before they plan a weekend, shopping, or a movie. It is your friend which will make life simpler and mobile.",2010-10-28 10:01:31,27032,748,4471,False,2020-08-02,"Bahrain: COVID-19 Patient Sentenced to Prison for Coughing at Staff
#Bahrain #COVID19 #Prison #QatarDayNews 
https://t.co/yZoodL0CxO","['Bahrain', 'COVID19', 'Prison', 'QatarDayNews']",Twitter Web App,False,bahrain covid 19 patient sentenced prison coughing staff,NEGATIVE,1,unverified claim,unverified claim
aster.cloud,,"about = [""cloud_computing"", ""software"", ""programming"", ""technology"", ""devops"", ""dev_tutorials"", ""tech_news""]",2019-05-01 15:00:50,193,260,507,False,2020-08-14,"How #OpenSource Software Is Fighting #COVID19 

https://t.co/Q1XdmTgyhQ","['OpenSource', 'COVID19']",Twitter Web App,False,software fighting,NEGATIVE,0,unverified claim,unverified claim
College Counselors,United States,College advisors providing the individualized attention students need to properly tackle the college admission process. Hablamos Espanol. Offices in US & LATAM.,2010-01-18 21:12:40,20311,1844,86,False,2020-08-02,ACT Is Struggling To Give Its College Admissions Tests During The Pandemic https://t.co/9ZXgjiRO9S #college… https://t.co/JAjBSrrmDG,['college'],Hootsuite Inc.,False,act struggling give college admissions tests pandemic,NEGATIVE,1,unverified claim,unverified claim
HubBucket,"New York, NY",We develop #ArtificialIntelligence #MachineLearning #DeepLearning #HealthIT #HealthTech #MedTech #mHealth | @HubBucket @ProsumerSoft CEO @Rosenchild,2014-08-18 19:53:23,5339,4238,306077,False,2020-08-02,"How does #COVID19 invade and multiply inside host cells?

#Scientists are unraveling the basic biology of… https://t.co/c2bjSkAbvL","['COVID19', 'Scientists']",Twitter Web App,False,invade multiply inside host cells unraveling basic biology,POSITIVE,1,unverified claim,unverified claim
Entrepreneur ME,Middle East based in Dubai UAE,Official Twitter of Entrepreneur Middle East magazine. Entrepreneurship news & opportunities in MENA https://t.co/lbupnfrsRW  | http://t.co/oUhoaC2ZIg,2012-07-12 13:59:56,183578,638,27845,True,2020-08-30,"Whether it’s capitalizing on underpriced attention, building massive audiences, getting closer to your customers, o… https://t.co/LKs8MSf9D3",,TweetDeck,False,whether capitalizing underpriced attention building massive audiences getting closer customers,NEGATIVE,0,unverified claim,unverified claim
Ordinary Man,"Galway, Ireland",Nothing special. Nothing grand. Back on the Twitter box to speak some hard truths.,2020-07-23 15:07:27,1,57,2,False,2020-07-29,Oh the irony of it all. And people are wondering why case numbers are going up. The country can handle this virus p… https://t.co/unl0HEbyYE,,Twitter for Android,False,oh irony people wondering case numbers going country handle virus p,NEGATIVE,1,unverified claim,unverified claim
eVantage Technology,Singapore,"eVantage Technology is a professional and trusted IT solutions provider, dedicated to providing exceptional service to companies in Singapore and across Asia.",2010-07-31 08:37:00,265,239,13,False,2020-08-17,#6: Look out for suspicious attachment names and file types. If the attachment is for something you have no recolle… https://t.co/8WEzxZkadY,,Buffer,False,look suspicious attachment names file types something recolle,NEGATIVE,1,unverified claim,unverified claim
Karen Rubin,New York,"Karen Rubin is an eclectic Journalist/Photojournalist, Travel Writer and Political Columnist reporting on a global range of topics.",2015-01-18 17:41:43,340,244,6214,False,2020-08-06,#Wellness needs to be focus of post-COVID #publichealth policy -The Island Now https://t.co/NdLQiH7KOs .… https://t.co/qGZ2ZrdZre,"['Wellness', 'publichealth']",Twitter Web App,False,needs focus post covid policy island,NEGATIVE,1,unverified claim,unverified claim
Yvonne,"Toronto, Ontario","Mom, Traveller, I.T Professional",2013-04-28 23:52:53,48,227,2178,False,2020-07-25,"This man deserves NO credit.  The media needs to stop this.  Sure, he is changing his tune, but it has everything t… https://t.co/2almtq5Ota",,Twitter Web App,False,man deserves credit media needs stop sure changing tune everything,NEGATIVE,0,unverified claim,unverified claim
Ms. Net,,"We must dump Trump, need BlueWave voters!! Trump so scared of my tweets he blocked me, despite law saying his twitter used officially so he can’t block!",2009-02-22 02:49:30,3850,3886,79154,False,2020-08-02,@RabbiJill @sherrilee7 @USPS Meet the nightmare installed as @POTUS that explains why America is being destroyed &amp;… https://t.co/B0ADxZLBJv,,Twitter for iPhone,False,meet nightmare installed explains america destroyed amp,NEGATIVE,0,unverified claim,unverified claim
SpeakTrueAlways,India,Live for nothing or die for something,2019-12-29 03:15:26,6,45,1581,False,2020-08-09,"@globaltimesnews China is responsible for all kind virus  #ChineseNoodleArmy
#WuhanVirus 
#ChineseVirus
#COVID19… https://t.co/RV09CBdL7h","['ChineseNoodleArmy', 'WuhanVirus', 'ChineseVirus', 'COVID19']",Twitter for Android,False,china responsible kind virus,NEGATIVE,1,unverified claim,unverified claim
angryGAcitizen,,,2020-01-17 13:54:16,1,34,191,False,2020-08-01,"Way to fail us @BrianKempGA
@GovKemp Daddy's disappointed in you! 
#COVID19 #coronavirus #recallkemp
 https://t.co/pz9XH26EQx","['COVID19', 'coronavirus', 'recallkemp']",Twitter for Android,False,way fail us daddy disappointed,NEGATIVE,0,unverified claim,unverified claim
EMME,,She/Her/Hers. Big Brother Fanatic. Southside Serpents. Proud Ravenclaw. ACNH.,2017-08-31 10:42:05,52,325,5373,False,2020-08-08,If I see you posting pictures in groups without facemasks and social distancing...your mom's a ho #covid19,['covid19'],Twitter for Android,False,see posting pictures groups without facemasks social distancing mom ho,NEGATIVE,0,unverified claim,unverified claim
